start_id,end_id,normalized_relation
C0007004,C0331858,BE
C0019143,C0380603,BE
C0075691,C0007634,BE
C0075691,C0380603,BE
C0075691,C0037420,BE
C1709915,C0024375,OXIDIZE
C0024375,C0003968,DEPEND_ON
C0003969,C0241052,BE
C0003969,C0043240,BE
C0003969,C0019080,BE
C0314603,C0029434,BE
C0314603,C0013720,BE
C0009333,C0025255,BE
C0227099,C1301886,BE
C0009334,C0227099,BE
C0009334,C0007301,LOCATE_IN
C0009337,C0225328,BE
C0013765,C0040300,BE
C0230899,C0013765,BE
C0230899,C0150775,BE
C0243067,C4021790,BE
C0243067,C1762617,BE
C0024796,C0243067,BE
C0060321,C0470187,BE
C0033692,C0205250,BE
C0205250,C0441722,BE
C0033692,C0024069,BE
C0033692,C0007301,LOCATE_IN
C0033692,C0017973,BE
C0022563,C0017973,BE
C0008466,C0017973,BE
C0017973,C0042706,BE
C0042706,C0020196,BE
C0020196,C0020196,BE
C0007004,C0007447,BE
C0007004,C0567416,BE
C0033692,C1257900,BE
C0016026,C0018284,BE
C0021760,C0018284,BE
C0033692,C0596290,ROLE_IN
C0033692,C0600210,ROLE_IN
C0033692,C0001511,ROLE_IN
C0017968,C3821327,BE
C0017968,C0007634,BE
C0300500,C3821327,BE
C0300500,C0007634,BE
C0016055,C0017968,BE
C0016055,disulfide-linked dimer,BE
C0016055,C0015350,BE
C0016055,C0021701,BE
C0022984,C0004799,BE_NEEDED_FOR
C0022984,C0034800,MEDIATE
C0021701,C0007634,BE
C0021701,C0567416,BE
C0567416,C0031727,RECRUIT
C0567416,C0031727,BE
C0031727,C1332447,BE
C0016055,C0596790,BE_NEEDED_FOR
C0022984,C0004799,BE
C0021701,C0300500,BE
C0300500,C0007578,REFER_TO_AS
C0680022,C0007578,BE
C0006631,C0007578,BE
C0282651,C0007578,BE
C0016055,C0124761,BE
C0016055,C0016030,GENERATE_BY
C0016055,C0026473,GENERATE_BY
C0016055,C0014257,GENERATE_BY
C0016055,C0009325,BE
C0016055,C0015982,BE
C0016055,C0019134,BE
C0016055,C0033692,BE
C0016055,C0021701,BE
C0016055,C0333562,BE
C0016055,C0302600,BE
C0016055,C1317977,BE
C0022984,C0004799,BE
C0022984,C0007634,BE
C0022984,C0007634,BE
C0022984,C0025255,MEDIATE
C0022984,C0596290,BE
C0022984,C0007589,BE
C0022984,C0007608,BE
C0021701,C0599220,BE_COMPOSED_OF
C0021701,C0007634,BE
C0021701,C3821327,MEDIATE
C0021701,C0032176,ROLE_IN
C0021701,C0449432,BE
C1145667,C1621636,BE
C1621636,C0007608,BE
C1621636,C0596290,BE
C0596290,C0243107,BE
C0596290,C0024501,BE
C0596290,C0007634,BE
C0020507,C0598312,BE
C0020507,C0026255,BE
C0020507,C0010813,BE
C0007586,C0152060,BE
C0007586,C0079395,BE
C0007586,C0080129,BE
C0007586,C0020283,BE
C0007586,C0007591,BE
C3820815,C0079394,BE
C0598312,C0018790,BE
C0015499,C0018790,BE
C0227525,C0007634,BE
C0027882,C0007634,BE
C0225828,C0007634,BE
C0007634,C1514485,BE
C0007586,C0040627,UPREGULATE
C0007586,C0243077,UPREGULATE
C1516334,C0079183,BE
C1516334,C0243045,BE
C0004015,C0079183,BE
C0442805,C0026606,BE
C0079183,C0004015,BE
C0733511,C0012860,BE
C0733511,C0008633,BE
C1517340,C0012854,BE
C0205616,C0012854,BE
C1155874,C1516334,BE
C1155874,C0441712,BE
C0314603,C0162638,BE
C0314603,C0231337,BE
C0162638,C0441712,OCCUR_IN
C0231337,C0441712,OCCUR_IN
C0243077,C1155874,BE
C0243077,C0439855,BE
C0243045,C0919418,BE
C0243045,C0919418,BE
C0243045,C0919418,BE
C0243045,C0439064,BE
C0243045,C0439064,BE
C0243045,C0439064,BE
C0243045,C0919418,BE
C0243045,C0919418,BE
C0243045,C0919418,BE
C0243045,C0919418,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0243045,C0246957,BE
C0033684,C0007634,BE
C0007634,C0007634,BE
C0007634,C0287850,BE
C0206454,C1516334,BE
C0206454,C0007634,BE
C1520120,C0007634,BE
C1520120,C0007634,BE
C1520120,C0442805,BE
C1520120,C0030013,BE
C0872372,C0040300,BE
C0246957,C0022023,BE
C0079183,C0022023,BE
C0079183,C0022023,BE
C0246957,C0033684,BE
C0079183,C0033684,BE
C0079183,C0033684,BE
C0079183,C0080129,BE
C0079183,C0080129,BE
C0079183,C0022023,BE_NEEDED_FOR
C0243077,C0246957,BE_AT
C0243077,C0079183,BE_AT
C0079471,C0004015,MAY_ALTER
C0598086,C0004015,MAY_ALTER
C1366618,C0004015,MAY_ALTER
C1171322,C0599732,BE
C1171322,C0032659,BE
C0038250,C0007634,BE
C0038250,C0014609,BE
C0038250,C0232902,BE
C0038250,C0871161,BE
C0038250,C0019868,BE
C1155711,C0007634,BE
C1155711,C1155692,BE
C1155711,C3893683,BE
C1155692,C0007590,BE_TYPE
C0011011,C1516345,BE
C0011011,C0596981,BE
C0011011,C0205618,BE
C0011011,C0179586,BE
C3893683,C1516240,BE
C3893683,C0013936,BE
C0032659,C0013936,BE
C3893683,C0038435,BE
C3893683,C0005953,OCCUR_IN
C3893683,C0013216,OCCUR_IN
C0038250,C0553580,BE
C0596508,C0007634,BE
C0596508,C0205618,BE
C0596508,C0205102,LOCATE_IN
C0596508,C0007634,BE
C0596508,C0007634,BE
C0596508,C1519561,BE
C0007634,C0231448,BE
C0022023,C0205555,BE
C0007584,C0442805,BE
C0007584,C0392756,BE
C0007584,C0007587,BE
C0007587,C0162638,BE
C0007584,C0334094,BE
C0007584,C0392747,BE
C0205555,C0027882,BE
C0205555,C0027061,BE
C0205555,C0227525,BE
C0205555,C0022131,BE
C0162638,C0449913,BE
C0018284,C0449913,BE
C0036576,C0449913,BE
C0376515,C0449913,BE
C0038250,C1171322,BE
C0038250,C0007634,BE
C0038250,C0014406,BE
C0014406,C0007634,BE
C0007634,C0178784,BE
C0005953,C0178784,BE
C0018956,C0598800,BE
C0598800,C0005953,LOCATE_IN
C0007634,C0017446,BE
C0007634,C1281722,BE
C0007634,C0227427,BE
C0007634,C0023884,BE
C0007634,C0006104,BE
C1948047,C3820815,BE
C0007634,C3820815,BE
C0038250,C1709634,BE
C0038250,C0007589,BE
C1171322,C0007589,BE
C1171322,C0040300,BE
C0040300,C0031227,BE
C0444099,C0007634,BE
C0017189,C0007634,BE
C0040300,C0031227,BE
C0014257,C0007634,BE
C1171322,C0007634,BE
C0007634,C0729650,BE
C0018956,C0556984,BE
C0018956,C0007634,BE
C0018956,C0005953,BE
C0018956,C0229664,BE
C0009392,C0018956,BE
C0018956,C0005931,ESCAPE_FROM
C0018956,C0007634,BE
C0038250,C0333668,BE
C0013216,C0023418,USEFUL_IN
C0038250,C0205307,BE
C0205307,C0005773,BE
C0002895,C0005773,BE_TYPE
C0043544,C0037868,BE
C0043544,C0003507,BE
C0205102,C0013935,BE
C0007634,C0596508,BE
C0596508,C0007634,BE
C0872076,C0007634,BE
C0872076,C0032659,BE
C0032659,C0205369,BE
C0007634,C0021135,BE
C0007634,C0007634,BE
C0007634,C0018494,BE_LOCATED_ON
C0007634,C3854181,BE_LOCATED_ON
C0007634,C0014520,BE_LOCATED_ON
C0007634,C0178499,BE_LOCATED_ON
C0007634,C0227276,BE
C0007634,C0014239,BE_LOCATED_ON
C0014239,C0005388,BE
C0014239,C0227525,BE
C0007634,C0220806,STAIN
C0014239,C0220806,STAIN
C0005953,C0018956,BE
C0005953,C1257975,BE
C0001527,C1257975,BE
C1257975,C1136335,BE
C1257975,C0162597,BE
C0162597,C0007301,BE
C0162597,C0005931,BE
C0162597,C0001527,BE
C0162597,C0596981,BE
C1257975,C0014239,BE
C1257975,C3245505,BE
C1179132,C1623047,BE_NEEDED_FOR
C0007634,C1257974,BE
C0007634,C1257974,BE
C0007634,C1257974,BE
C0007634,C1257974,BE
C0007634,C0010957,BE
C0205615,C0010957,BE
C0007634,C0035139,BE
C0205615,C0035139,BE
C0087111,C0010957,BE
C0010957,C1516240,BE
C0027061,C1516240,BE_TYPE
C0027061,C0027051,BE
C0027882,C1516240,BE_TYPE
C0027882,C0038454,BE
C0032659,C1272745,BE
C0032659,C1272745,BE
C1299586,C0007634,BE
C1299586,C0007634,BE
C0872076,C0007634,BE
C0872076,C0030705,BE
C0872076,C0030705,BE
C0017337,C0205396,BE
C0017337,C1257909,BE
C0007634,C0007634,BE
C0017337,C0007589,BE
C0016030,C0007589,BE
C0205263,C3146294,BE
C2717959,C0030705,BE
C0007634,C1425569,BE
C0030281,C0205615,BE_TYPE
C0030281,C0030705,BE
C0007634,C0441472,BE
C0441472,C0007589,BE
C0017337,C0007634,BE
C0017337,C0007634,BE
C0007634,C0038250,BE
C0038250,C0282637,BE
C0205263,C0004015,BE
C5574752,C0030664,BASIS_IS
C3494264,C0243107,BE
C3494264,C0012634,BE
C3494264,C0007634,BE_TYPE
C1156187,C0521447,BE
C1158770,C0521447,BE
C1705051,C0521447,BE
C0031843,C0521447,BE
C1516924,C0027765,BE
C0887909,C0008546,BE
C0887909,C1156185,BE
C1704259,C1516511,BE
C1704259,C0008546,BE
C0220781,C1327307,BE
C2936263,C0020951,BE
C1655731,C0162534,BE
C0014139,C0037083,BE
C0014139,C0037083,BE
C0014139,C1155494,BE
C0004391,C0086418,BE
C0004391,C0012634,BE
C0004391,C0205463,BE
C0004391,C0031843,BE
C0205100,C0678594,BE
C0205100,C0031843,BE
C0014239,C0029237,BE
C0014239,C0029246,BE
C0014239,C1523867,BE
C0014609,C0019868,BE
C0014609,C0026559,BE
C0007582,C0376706,BASIS_IS
C0024501,C0376706,BASIS_IS
C1155342,C4505258,BE
C0014239,C0441712,BE
C2244223,C0441712,BE
C0004391,C0543484,BE
C0004391,C0005572,BE
C0007634,C0441712,BE
C0007634,C0686907,BE
C0025255,C0029237,BE
C0025255,C1167250,BE
C0003737,C0026528,BE
C0003737,C0029246,BE
C0208355,C0441712,BE
C0004391,C0441712,BE
C1523935,C0729650,BE
C1523935,C0729650,BE
C0025519,C0162638,BE
C3826603,C0596290,BE
C3826603,C0007587,BE
C0596290,C0007587,BE
C0025519,C0006826,BE
C0026237,C0025519,BE
C0026237,C0870705,BE
C0026237,C0031843,BE
C1326316,C0814812,BE_A_TOPIC
C0007634,C0814812,BE_A_TOPIC
C0026237,C0007634,ROLE_IN
C0026237,C3548493,BE
C0037080,C0596290,BE
C0037083,C0334094,BE
C1704259,C3271765,BE_TYPE
C0018284,C0037083,BE
C0206364,C0037083,BE
C0037080,C0006826,BE
C0038250,C0007589,BE
C0038250,C0034963,BE
C0038250,C0678558,BE
C0038250,C1155711,BE
C0038250,C0038250,BE_TYPE
C0007634,C0038250,BE
C0017263,C0596290,BE
C0017263,C0007589,BE
C0872076,C0017263,BE
C0596508,C4042875,BE
C0596508,C0227099,BE
C0599732,C0007587,BE
C0599732,C0000934,BE
C0007587,C0000934,BE
C1704259,C0007587,BE
C0030664,C1314792,BE
C0007634,C0012634,BE
C0007634,C0220912,BE
C0015127,C0012634,BE
C0314657,C0020538,BE
C0314657,C0011847,BE
C0314657,C0006826,BE
C0014406,C0020538,BE
C0014406,C0011847,BE
C0014406,C0006826,BE
C0314603,C0012634,BE
C0699748,C0012634,BE
C0012634,C0007634,BE
C0007634,C0000768,BE
C0000768,C0012634,BE
C0015127,C0012634,BE
C0699748,C0005941,BE
C0012634,C0012634,BE_NEEDED_FOR
C0012634,C0039798,BASIS_IS
C0012634,C1280500,BASIS_IS
C0030664,C0013227,BE
C0334866,C0040300,BE
C0334866,C1515926,BE
C0334866,C4054467,BE
C4054467,C0031843,BE
C0031843,C0007634,OCCUR_IN
C0031843,C3263722,BE
C0000768,C0000768,BE
C0000768,C0000768,BE
C0007634,C0014406,BE
C0007634,C0019868,BE
C0449430,C0000934,BE
C0032101,C0000934,BE
C0000934,C0031843,BE
C2698977,C0599732,BE
C0020488,C0599732,BE
C3263722,C0205343,BE
C0007634,C0178499,BE
C0205082,C0205343,BE
C0205082,C0007587,BE
C0007587,C0012634,BE
C0021027,C0012634,BE
C0015127,C0553580,BE
C0012634,C0022116,BE
C0012634,C0851162,BE
C0012634,C0040549,BE
C0012634,C0020947,BE
C0007587,C0013936,BE
C0007587,C0243107,BE
C0007587,C0024501,BE
C0599732,C0012634,BASIS_IS
C1552857,C0007634,BE
C1552857,C0441712,BE
C1552857,C0162326,BE
C2609414,C0205343,BE
C2609414,C0007587,BE
C1552857,C0007634,BE
C1552857,C0733755,BE
C1552857,C0007581,BE
C0234402,C0205343,BE
C0032101,C0205343,BE
C0007634,C0019868,BE
C0027540,C0007587,BE
C0162638,C0007587,BE
C0007634,C4277654,BE
C0007634,C0037176,BE
C0037176,C0031843,BE
C0031843,C0012634,BE
C0242184,C0242184,BE
C0022116,C0243163,BE
C0242184,C0599732,BE_CAUSE_OF
C0022116,C0599732,BE_CAUSE_OF
C0242184,C0030054,BE
C0022116,C0030054,BE
C0022116,C0678695,BE
C0022116,C0870883,BE
C0264995,C0022116,BE
C0022116,C0242184,BE_CAUSE_OF
C0242184,C0005767,BE
C0005767,C0012634,BE
C0242184,C1516240,BE
C1516240,C0002871,BE
C1516240,C0007018,BE
C3245505,C0001869,BE
C3245505,C0021576,BE
C3245505,C0007018,BE
C3245505,C0003947,BE
C3245505,C0239059,BE
C3245505,C0001962,BE
C3245505,C0013227,BE
C0013227,C0599732,BE
C0013227,C4552279,BE
C0439861,C0600688,BE
C0439861,C0017725,BE
C0439861,C0036140,BE
C0439861,C0043047,BE
C0439861,C0030054,BE
C0012634,C0007634,BE
C0012634,C0042776,BE
C0012634,C0004611,BE
C0012634,C0016832,BE
C0012634,C0033739,BE
C0020962,C0450254,BE
C0020947,C0599732,BE
C0020947,C4552279,BE
C0443146,C0040300,BE
C0020517,C0014406,BE
C0020488,C0445623,BE
C0020964,C0021368,BE
C0021368,C0599732,BE_CAUSE_OF
C0021368,C0010957,BE_CAUSE_OF
C0008625,C1521733,BE
C0000768,C0013080,BE
C0525038,C0002895,BE
C5554615,C0599732,BE
C0599732,C0033684,OCCUR_IN
C0815043,C0014442,BE
C0014442,C0025521,BE
C0599732,C0010957,OCCUR_IN
C0599732,C0033684,OCCUR_IN
C0012860,C0007587,BE
C1655235,C0007587,BE
C0033684,C0599732,BE
C0042842,C0282613,OCCUR_IN
C0020488,C0028754,BE
C0020488,C0011860,BE
C0020488,C0003850,BE
C0043251,C0007634,HAVE_EFFECT_ON
C0681698,C0007634,HAVE_EFFECT_ON
C0034519,C0007634,HAVE_EFFECT_ON
C0013781,C0007634,HAVE_EFFECT_ON
C0392747,C0007634,HAVE_EFFECT_ON
C0001811,C0007581,BE
C0007581,C0038435,BE
C0007581,C0007634,BE
C0007581,C0013470,BE
C0032101,C0007634,BE
C0032101,C1515926,BE
C0205343,C0599732,BE
C0205343,C0007634,BE
C0205343,C0007634,BE
C0007603,C0019868,BE
C0007603,C0007634,BE
C0007603,C0007634,BE
C3263722,C0017337,BE
C3263722,C0023779,BE
C0007634,C0007634,BE
C0152254,C0007634,BE
C0007603,C0599732,BE
C0007603,C0030232,BE
C0007603,C0442805,BE
C0007603,C0442805,BE
C0010834,C0014239,BE
C0991568,C1513853,BE
C0017337,C1513853,BE
C0991568,C0017337,REFER_TO_AS
C0152254,C0233426,BE
C0152254,C0025519,BE
C0023884,C0025519,BE
C0007634,C0333930,BE
C0014457,C0027540,BE
C0007634,C0599732,BE
C0007603,C4235041,BE
C0007603,C4284463,BE
C0007603,C0022023,BE
C0007603,C0007634,BE
C0014239,C0013604,BE
C0026237,C0013604,BE
C0007603,C0699900,BE
C0029219,C0699900,BE
C0007610,C0699900,BE
C0456205,C0015376,BE
C0007634,C4053778,BE
C0027540,C4053778,BE
C0205343,C0027540,BE
C0027540,C0032101,BE
C0035553,C0541879,BE
C0032592,C0086168,BE
C1515926,C0008546,BE
C0010834,C0553580,BE
C0553580,C0023779,BE
C0553580,C0007603,BE
C0553580,C0026973,BE
C0032101,C1515926,BE
C0014239,C1523867,BE
C0230789,C0025519,BE
C0007634,C0020564,BE
C0020564,C1749719,BE
C0020564,C0031843,BE
C0013227,C0004745,BE
C0004745,C0036557,BE
C0004745,C0014544,TREATMENT_IS
C0013227,C0023884,METABOLIZE
C0013227,C0027310,METABOLIZE
C0027310,C0230789,BE
C0007634,C1260954,BE
C0205343,C1260954,BE
C0441713,C0205148,BE
C0441713,C0442805,BE
C0441713,C0007634,BE
C0007634,C1517945,BE
C0007634,C0007634,BE
C0007634,C0423896,BE
C0004745,C0013220,BE
C0013220,C0442808,BE
C0681698,C0227525,BE
C0227525,C0026606,BE
C0392747,C0025516,BE
C0392747,C0014239,TURN_INTO
C0007022,C0014239,BE
C0007634,C0442805,BE
C0031412,C0001948,BE
C0442805,C0086045,BE
C0086045,C0230789,BE
C0031412,C0014544,BE
C0001962,C0230789,BE
C0007634,C0007587,BE
C0392747,C0007587,BE
C0031843,C3827361,BE
C0007603,C3827361,BE
C0008546,C3827361,BE
C0025255,C0332664,BE
C0332664,C0027540,BE
C0007634,C0441712,BE_AT
C0205082,C0009932,BE
C0243163,C0009932,BE
C0441472,C0009932,BE
C3546453,C0027540,MANIFEST_AS
C0027540,C0007587,BE
C0022116,C1510467,BE
C0040549,C1510467,BE
C0022023,C1510467,BE
C0043251,C1510467,BE
C0027540,C0205082,BE
C3263722,C1704259,BE
C0007634,C1704259,BE
C0007634,C0960371,BE
C3263722,C0205343,BE
C3263722,C0007587,BE
C0007587,C0392747,BE
C0007587,C0205288,BE
C0007587,C0392747,BE
C3546446,C0304231,BE
C3546446,C0026882,BE
C0851285,C0162638,MANIFEST_AS
C3546446,C0027540,BE
C3546446,C0162638,BE
C3546446,C2610958,BE
C0017337,C0007587,BE
C0037080,C0007587,BE
C0007587,C2587213,BE
C1704259,C0007634,BE
C0162638,C0000768,BE
C0162638,C0332255,BE
C0012854,C3268855,BE
C0033684,C3268855,BE
C0007634,C0038952,BE
C0027540,C0030660,BE_INDICATIVE_OF
C0162638,C3898900,OCCUR_IN
C0162638,C0007634,BE
C0162638,C0007634,BE
C0205463,C0162638,BE
C0007613,C0007587,BE
C0392747,C1561643,BE
C0392747,C1517945,BE
C0392747,C1561643,BE
C0392747,C1517945,BE
C0225828,C0026820,BE
C0225828,C0022116,BE_AT
C4054467,C0026019,BE
C4054467,2 to 3 hours after the death of the cells,BE
C4054467,C0430389,BE
C4054467,C0439227,BE_EVIDENT_IN
C0027540,C0007587,BE
C0007603,C0007587,BE
C0014442,C0007587,FLOW_IN
C0014442,C0007634,BE
C0027540,C0853813,BE
C0853813,C0021368,BE
C0021368,C0007634,BE
C0021368,C0440266,BE
C0021368,C1184743,BE
C0014442,C0024369,BE
C0014442,C0007634,BE
C0014442,C0023516,BE
C0023516,C0021368,RECRUIT
C0027540,C0007634,BE
C0007634,C0205202,BE
C0441712,C0032101,VARY_IN
C0079411,C0027540,MECHANISM_IS
C0243163,C0079411,BE
C1096176,C0079411,BE
C0007634,C0027540,MECHANISM_IS
C0007603,C0027540,MECHANISM_IS
C0025255,C0027540,MECHANISM_IS
C0007634,C0007634,BE
C0007634,C0014442,BE
C0007634,C0027540,MECHANISM_IS
C0033684,C0027540,MECHANISM_IS
C0205343,C0027540,MECHANISM_IS
C0162772,C0205343,BE
C0027540,C0442805,BE
C0442805,C0033684,BE
C0442805,C0010834,BE
C0027540,C0017337,BE
C0553580,C0027540,BE
C0014442,C1179962,BE
C0010834,C0042219,BE
C0010834,C0013470,BE
C0027540,C0007603,BE
C0027540,C0025255,BE
C0027540,C0026237,BE
C0026237,C0596083,BE
C0027540,C0024369,BE
C0027540,C0010834,BE
C1159823,C0449774,BE
C1159823,C1157894,BE
C1159823,C0008546,BE
C0333904,C0521447,BE
C0333904,C0442805,BE
C0012854,C0577559,BE
C0007610,C0332472,BE
C0007610,C0333732,BE
C0007610,C0024348,BE
C0702266,C0024348,BE
C0702266,C0026606,BE
C0007634,C0439228,BE
C0027540,C0014442,BE
C0027540,C0029436,BE
C0007587,C0553580,BE
C0553580,C0038250,BE
C0553580,C0015684,DEGRADE
C0015684,C0357197,BE
C1145667,C0007634,BE
C1522058,C0332479,BE
C0022646,C0033085,BE
C0007634,C0036720,BE
C0007634,C1517945,BE
C3887644,C0021308,BE_SEEN_IN
C0549177,C0027540,BE
C0439751,C0027540,BE
C0027540,C0022116,BE
C0027540,C0851162,BE
C0027540,C0021368,BE
C0449774,C0553580,BE
C0333513,C0677043,DETECT_BY
C3263722,C0582263,BE
C3263722,C0014442,BE
C0014442,C0007634,BE
C0023516,C0205145,RECRUIT
C0014442,C0007587,BE
C4055264,C0031308,BE
C0751982,C0031308,MEDIATE
C0024432,C0031308,MEDIATE
C1522058,C0021308,FEATURE_OF
C0021308,C0027540,BE
C0021308,C0022116,BE
C1522058,C0006104,OCCUR_IN
C0333509,C0004623,BE
C0333509,C0026946,BE
C0445623,C0007634,BE
C0014442,C0040300,BE
C0007634,C0333509,BE
C0007634,C3540014,OCCUR_IN
C0007587,C0205197,BE
C0007634,C0040300,BE
C0311419,C0031307,BE
C0333361,C0205177,BE
C0004623,C0205177,BE
C0205177,C0034161,BE
C0034161,C0205251,BE
C0027540,C0449774,BE
C0027540,C0022023,BE
C0015385,C0005839,BE
C0015385,C1522058,BE
C1522058,C0439064,BE
C0004623,C0333509,BE
C0423896,C0333509,BE
C0023516,C0333509,BE
C0004611,C0017086,BE
C0333512,C0205234,BE
C0333512,C0233426,BE
C0333512,C0233426,BE
C0205234,C0007634,BE
C0205234,C0007634,BE
C0205234,C0596083,BE
C0596083,C0022023,BE
C0006104,C0040300,BE
C0040300,C0333509,BE
C0333512,C0041327,BE
C0041327,C0333512,BE
C0333512,C0024432,BE
C0333512,C0440752,BE
C0333512,C0018188,FEATURE_OF
C0018188,C0333348,BE
C0015668,C1261381,BE
C0015668,C0030685,BE
C0015668,C0001339,OCCUR_IN
C0001339,C0000726,BE
C0920330,C0596030,FLOW_IN
C0920330,C0687028,FLOW_IN
C0920330,C0007634,BE
C0023764,C0041004,BE
C0030685,C0006675,BE
C0205195,C0007457,BE
C0027540,C0007634,BE
C0027540,C0006675,BE
C0027540,C0021368,BE
C0015668,C0001339,OCCUR_IN
C0333562,C0027540,BE
C0333562,C0220781,BE
C0220781,C0205145,OCCUR_IN
C0205145,C0025474,LOCATE_IN
C0333513,C0003842,OCCUR_IN
C0333513,C0031036,BE
C0003842,C0027540,BE
C0027540,C0033684,BE
C0027540,C0021368,BE
C0333513,C0027540,BE
C0333513,C0020947,OCCUR_IN
C0020947,C0439855,BE
C0439855,C0005767,DEPOSIT
C0333513,C0020538,OCCUR_IN
C0439855,C0596083,BE
C0032120,C0010957,FLOW_IN
C0032120,C0596083,BE
C0333513,C0012634,BE_SEEN_IN
C0031036,C0012634,BE
C0033684,C1519517,BE
C1519517,C0178913,BE
C1519517,C1550100,BE
C0027061,C1710548,BE
C0027061,C0009915,BE
C1711208,C0312399,BE
C0227525,C0002594,BE
C0205343,C0033684,BE
C0007587,C0033684,BE
C0033684,C2745888,BE
C0162638,C0007634,BE
C0007634,C0014442,BE
C0014442,C1179920,DEGRADE
C0014442,C0028589,DEGRADE
C0014442,C1333198,DEGRADE
C0007634,C3269134,BE
C3269134,C0031307,BE
C0162638,C0021368,BE
C0162638,C0027540,BE
C0162638,C0007634,BE
C4053778,C0162638,OCCUR_IN
C0027540,C0392747,BE
C0031308,C1516044,BE
C0031308,C0332255,BE
C0162638,C4062502,BE
C0162638,C0752135,BE
C0162638,C1521733,OCCUR_IN
C0162638,C0007634,OCCUR_IN
C0010957,C0012854,BE
C0010957,C0033684,BE
C0162638,C0007634,BE
C0205463,C0007587,BE
C0007587,C0007634,BE
C0334094,C0441889,DETECT_BY
C0007587,C0162638,OCCUR_IN
C0162638,C0007634,BE
C0162638,C0022023,BE
C0162638,C0020488,BE
C0162638,C0024264,BE
C0024264,C0004364,BE
C0018284,C0040300,MECHANISM_IS
C0226890,C0681698,BE_TYPE
C0005931,C0681698,BE_TYPE
C0040112,C0024264,BE
C0162638,C0007634,BE
C0012854,C0162638,BE
C0034519,C0012854,BE
C0304497,C0012854,BE
C0033684,C0162638,BE
C0162638,C0038435,BE
C0314732,C0007634,BE
C0042776,C0007634,BE
C0162638,C0243123,UPREGULATE
C0243123,C0038952,BE
C0243123,C1879547,BE
C0010656,C0014442,BE_TYPE
C0010656,C2717970,BE
C2717970,C0033684,BE
C2717970,C0004015,BE
C1658974,C1159825,BE
C1720947,C1159825,BE
C1658974,C1720947,BE
C1658974,C0022023,BE
C1720947,C0022023,BE
C1658974,C0567416,BE
C1720947,C0567416,BE
C1658974,C0031842,BE
C1658974,C0012634,BE
C1720947,C0031842,BE
C1720947,C0012634,BE
C0162638,C0449297,BE
C0031307,C3269134,BE
C1658974,C0162638,BE
C1658974,C3269143,REFER_TO_AS
C0026237,C0033684,BE
C0010749,C0033684,BE_TYPE
C0010749,C0162638,BE
C0015923,C0037420,BE_TYPE
C0077503,C0037420,BE_TYPE
C1521761,C0599732,BE_CAUSE_OF
C0012860,C0599732,BE_CAUSE_OF
C0034519,C0012860,BE
C0040549,C0012860,BE
C0016693,C0012860,BE
C0033684,C0599732,BE_CAUSE_OF
C0010749,C1565115,BE_TYPE
C0376515,C0182953,BE_TYPE
C1332397,C0182953,BE_TYPE
C0812198,C4727027,BE_TYPE
C0574198,C4727027,BE_TYPE
C0599732,C0030685,BE
C0037420,C1159825,BE
C0010749,C1159825,BE
C0376515,C1565115,BE
C1332397,C1565115,BE
C1511012,C1280500,BE
C1280500,C0030685,BE
C1159825,C0699900,BE
C1159825,C0014230,BE
C1159825,C4313872,BE
C4313872,C0220781,BE
C0242821,C0031307,BE
C0031307,C0242821,BE
C1658974,C1720947,BE
C1658974,C1720947,BE
C1658974,C1879547,BE
C1720947,C1879547,BE
C1824510,C1658974,RECRUIT
C1824510,C0086282,BE
C1824510,C0038952,BE
C1824510,C0012860,BE
C1824510,C0033684,BE
C1824510,C4543203,BE
C4543203,C1326275,BE
C0376515,C0026237,BE
C0376515,C1326275,BE
C0026237,C1383501,BE
C0010749,C0010656,BE
