START_ID,END_ID,TYPE
C1518613,C0035372,cause
C0035372,C0521654,causes
C2987487,C0009240,affect
C2987487,C0026649,affect
C0220781,C1160340,is an early step in
C0231024,C0007799,gives rise to
C0231024,C0006104,gives rise to
C0231024,C0037925,gives rise to
C0231174,C0000768,may lead to
C0231024,C0000768,may lead to
C0220781,C0000768,characterized by
C0220781,C0000768,characterized by
C0220781,C0000768,characterized by
C0220781,C0000768,characterized by
C0027794,C0752155,are a type of
C0027794,C0752155,are the most frequent type of
C0178638,C0027794,increases risk of
C0001554,C0027794,reduces incidence of
C1881134,C0027794,increased detection of
C0033684,C0027794,increased detection of
C0243067,C0231024,involve
C0231024,C0037925,forms
C0080174,C0443157,is a type of
C0080178,C0220781,is a type of
C0080178,C1300196,consists of
C0080178,C0521400,associated with
C0025312,C0022023,is an
C0022023,C1457869,occurs through
C0025312,C0024094,occurs most commonly in
C0030705,C2987487,have
C0030705,C0009932,have
C0033213,C0457845,derive from
C0033213,C0851162,compounded by
C0002902,C0220781,is a
C0220781,C0332197,leads to
C0220781,C0332197,leads to
C0025312,C0025285,includes
C0025312,C0933845,includes
C0933845,C0678594,are included in
C0014065,C0040300,is a
C0040300,C1457869,extends through
C0014065,C0028785,involves
C0014065,C1116439,involves
C0440746,C0016169,may extend into
C0025958,C0220781,describes
C0220781,C0449468,characterized by
C0025958,C0700321,associated with
C0025958,C0008625,associated with
C0025958,C0015923,associated with
C0025958,C0019693,associated with
C0025958,C0276289,associated with
C0025958,C0017337,characterized by
C0027882,C0007776,destined for
C0870134,C0205286,leads to
C0205286,C0700321,leads to
C0221355,C0449468,is a
C0221355,C0549177,associated with
C0221355,C0019247,associated with
C0007589,C0000768,leads to
C0007589,C0000768,leads to
C0000768,C0027882,characterized by
C0026882,C0220781,result in
C0079541,C0000768,is a type of
C0079541,C0449774,characterized by
C0079541,C1521761,shows
C0079541,C0078982,shows
C0079541,C0006104,causes
C0079541,C0243067,associated with
C0243067,C0266667,includes
C0079541,C0449432,caused by
C0000768,C1517945,include
C1517945,C0266463,is also known as
C0000768,C0442805,include
C0442805,C0266464,is also known as
C0220781,C0449719,result in
C0220781,C0449719,result in
C0003803,C0555206,is also known as
C0003803,C1116439,combines
C0003803,C0332479,combines
C0003803,C0231448,combines
C0003803,C0020255,associated with
C0003803,C3536738,associated with
C0750929,C0040421,has
C0040421,C0016519,extend_through
C0020488,C0806140,results_in
C0020488,C0332459,results_in
C0806140,C0018681,causes
C0806140,C4231054,causes
C0332459,C0018681,causes
C0332459,C4231054,causes
C0549433,C0683368,alleviates
C0010964,C0549177,characterized_by
C0010964,C0332197,characterized_by
C0010964,C0549177,characterized_by
C0270611,C0178795,occurs_in
C0270611,C5382027,causes
C0007789,C0205329,is_a_term_for
C0205329,C0026838,characterized_by
C0205329,C0013421,characterized_by
C0205329,C0004134,characterized_by
C0205329,C0004158,characterized_by
C0205329,C0030552,characterized_by
C0205329,C0678804,attributable_to
C0019080,C3263722,is_a_type_of
C0021308,C3263722,is_a_type_of
C3263722,C0178795,occurs_in
C0021294,C0475072,has_increased_risk_for
C0475072,C0475737,located_within
C0475072,C0205093,located_adjacent_to
C0019080,C0007799,may_extend_into
C0019080,C0038527,may_extend_to
C0019080,C0020255,causes
C0021308,C4476645,may_occur_in
C4476645,C0023529,also_known_as
C0021308,C0021294,occur_in
C0021308,C0205251,are
C0205251,C0242961,consist_of
C0205251,C0333582,consist_of
C1511606,C0228174,can_develop_throughout
C1511606,C0018220,involves
C1511606,C0682708,involves
C0085584,C1511606,is_a_term_for
C0022023,C0005615,acquired_transplacentally_or_during
C0022023,C0022023,cause
C0227099,C0025018,refers_to
C0025018,C0040558,includes
C0025018,C0010823,includes
C0040558,C0022023,results_in
C0040558,C4552279,results_in
C0010823,C0022023,results_in
C0010823,C4552279,results_in
C0370003,C0023529,from_patient_with
C0370003,C0205234,contains
C0205234,C1184743,has
C0220781,C0017397,caused_by
C0220781,C0035668,caused_by
C3263722,C0449774,determines
C3263722,C1521970,determines
C0733755,C0449774,determines
C0733755,C1521970,determines
C0220781,C0231174,stem_from
C0220781,C0220781,stem_from
C0220781,C1326504,stem_from
C2347482,C0019080,takes_form_of
C0019080,C0475737,located_in
C0019080,C0007799,risk_for_extension_into
C2347482,C0475224,takes_form_of
C0475224,C0023529,lead_to
C0022023,C0006104,affect
C0022023,C1446300,cause
C0022023,C0162326,cause
C0006104,C0009450,site_of
C0014239,C0009450,site_of
C0034494,C0027763,has_predilection_for
C0038172,C0178784,affects
C0038172,C0006104,affects
C0010957,C0027882,consequence_of
C0010957,C0007634,consequence_of
C0010957,C0314732,consequence_of
C0010957,C0445623,consequence_of
C0010957,C0020964,consequence_of
C0314732,C0027763,reach
C0796572,C0314732,means_of_entry_for
C0796572,C0678861,by_way_of
C0332261,C0314732,means_of_entry_for
C0332261,C0332853,through
C0029235,C0175566,due_to
C0029235,C0034693,due_to
C0029235,C0439669,can_be
C0445623,C1322759,introduced_with
C0445623,C1521738,introduced_into
C0231448,C0022023,occurs_with
C0231448,C0022023,occurs_with
C0016169,C0231448,source_of
C0446908,C0016169,type_of
C0553580,C0016169,type_of
C0439663,C0231448,source_of
C0029443,C0231448,source_of
C0029443,C0231448,source_of
C0000768,C0231448,source_of
C0025312,C0000768,type_of
C0031119,C0450254,serve_as
C0034494,C0042776,type_of
C0019360,C0042776,type_of
C0034494,C1550548,uses
C0019360,C1550548,uses
C0441712,C0314732,associated_with
C0851162,C3540014,specific_to
C1883067,C0004623,can be involved by
C0038541,C0004623,can be involved by
C1883067,C0026946,can be involved by
C0038541,C0026946,can be involved by
C0270629,C0205234,arise from
C0022023,C0037199,includes
C0022023,C0029443,includes
C1883067,C0037926,may cause
C1883067,C0013956,constitute
C0022023,C0038541,may spread to
C0022023,C0038541,may spread to
C0022023,C0038539,may produce
C0022023,C0038539,may produce
C0038539,C4086564,may produce
C0040046,C0042449,may develop in
C0042449,C0038541,cross
C0040046,C0948441,results in
C0040046,C0022023,results in
C0030705,C0015967,are
C0030705,C0018681,present with
C0030705,C0151315,present with
C0013470,C0751378,may develop
C0751378,C0205145,refer to
C0013470,C0023380,may develop
C0013470,C0009421,may develop
C0012621,C0014009,is a treatment for
C0039798,C1514893,leads to
C0205197,C0041984,may leave
C0039798,C2826210,leads to
C0025289,C1155266,is an
C1155266,C0228126,involves
C0228126,C0038527,located within
C0006104,C0025309,is termed
C0393444,C1513853,is a response to
C1513853,C3203359,includes
C0220654,C0334227,is
C0729584,C0267924,has subtype
C0267924,C0004611,is usually caused by
C0729584,C0025290,has subtype
C0025290,C0042776,is usually caused by
C0729584,C0154653,has subtype
C0154653,C0041296,is usually caused by
C0154653,C0037973,is usually caused by
C0154653,C0016832,is usually caused by
C0022023,C0015127,is useful in distinguishing
C0014009,C1413096,is
C0445623,C0038170,involves
C0445623,C0018150,involves
C0004611,C4698447,vary with
C0014834,C0004611,is a common cause of
C0579233,C0004611,is a common cause of
C0027575,C0004611,is the most common pathogen for
C0027575,C0004611,is the most common pathogen for
C0038410,C0004611,is a common pathogen for
C0023861,C0004611,is a common pathogen for
C0004611,C0449913,show
C0004611,C0025287,show
C0004611,C5233653,show
C5233653,C0018681,includes
C5233653,C0085636,includes
C5233653,C0022107,includes
C5233653,C0683369,includes
C5233653,C0151315,includes
C0037943,C0442805,reveals
C0022023,C1420099,shows
C0022023,C0748024,shows
C0022023,C0017725,shows
C1292734,C1302234,is often
C0028128,C0030705,can save
C0001554,C0030705,can save
C0015388,C0205178,is evident in
C0015388,C0228126,is located within
C0228126,C0006104,are on the surface of
C0005847,C0700140,are
C0005847,C0205402,are
C0034161,C0005847,may extend along
C0027950,C0038527,may fill
C0027950,C0242961,may be confined to
C0038128,C0029235,reveals
C0205082,C0020283,is also known as
C0020283,C0948441,may lead to
C0020283,C0006104,may lead to
C0007634,C0006104,may spread into
C0006104,C0014239,is also known as
C0014239,C0220781,sometimes leads to
C0233494,C0302598,is also known as
C1280500,C1514893,leads to
C0025290,C4061114,is_a
C0025290,C0079946,has_origin
C0025290,C0220912,has_symptom
C0025290,C0677517,has_clinical_course
C0333534,C0024282,shows
C0333534,C0033684,shows
C0333534,C0522082,shows
C0025290,C0006114,may_show
C0205288,C0333386,shows
C0026912,C0154653,causes
C0037973,C0154653,causes
C0016832,C0154653,causes
C0004611,C0933845,may_involve
C0022023,C0933845,may_involve
C0022023,C0933845,may_involve
C0041318,C0018681,manifests_with
C0041318,C0231218,manifests_with
C0041318,C0009676,manifests_with
C0041318,C0042963,manifests_with
C0041318,C0007634,shows
C0041318,C0806987,shows
C0041318,C0521447,shows
C0033684,C0205250,is
C0423896,C1513371,is
C0009450,C0041295,may_result_in
C0041295,C0025289,may_be_associated_with
C0041318,C0003707,leads_to
C0041318,C0020255,leads_to
C0020255,C2985494,results_from
C0267924,C0934502,has
C0015388,C0006121,covers
C0015388,C0007765,covers
C0015388,C0228126,thickens
C1510428,C0007457,located_in
C0085437,C0004623,is_a_type_of
C0027927,C0153188,is_a
C0027927,C0039128,occurs_with
C0019693,C0027927,increases_risk_for
C0027927,C0019693,is_more_aggressive_with
C0039128,C0028654,involves
C0005847,C0154653,is_a
C0005847,C0178499,involves
C0005847,C0014100,has
C0014100,C0032112,is_rich_in
C0014100,C0024264,is_rich_in
C0205858,C0933845,stems_from
C0205858,C1850496,associated_with
C0205858,C0334094,associated_with
C0205858,C0031843,causes
C0205858,C0031843,causes
C0205858,C0085633,causes
C0085633,C0022023,includes
C0205858,C0014239,causes
C0039223,C0010957,results_from
C0501385,C0205955,located_in
C0039223,C0576694,causes
C0039223,C0004134,causes
C0039223,C1517945,causes
C1517945,C0010957,leads_to
C1517945,C1883709,leads_to
C1883709,C0003892,is_a
C0039223,C0152027,causes
C0152027,C0278146,includes
C0039223,C0332197,causes
C0948264,C0027763,involves
C0948264,C0006034,caused_by
C0006034,C0024198,is_causative_agent_of
C0948264,C0025290,has_symptom
C0948264,C0015464,has_symptom
C0948264,C0085584,has_symptom
C0948264,C0152025,has_symptom
C3550269,C0227496,located_outside
C0021880,C0553686,causes
C3203359,C0302598,leads_to
C3203359,C0025289,leads_to
C3203359,C0740384,leads_to
C0038894,C0026565,reduces
C0003232,C0026565,reduce
C0037943,C0423896,can_result_in
C0037943,C1854838,can_result_in
C0023508,C0205250,can_be
C0033684,C0205250,can_be
C0243010,C0006104,is_a
C0243010,C0025289,associated_with
C0025289,C0025309,also_known_as
C0243010,C0933845,characterized_by
C0243010,C0334139,characterized_by
C0243010,C0333734,characterized_by
C0042776,C0007637,form
C0027763,C0034497,susceptible_to
C0027763,C0206435,susceptible_to
C0042776,C0007634,infect
C0042776,C1273723,involve
C0035920,C0442375,spreads_via
C0010823,C0442375,spreads_via
C1112157,C0022023,causes
C0318793,C0000768,causes
C0028654,C0027842,can_be_injured_by
C0003725,C0003725,also_known_as
C0003725,C0014055,cause
C0003725,C0036720,cause
C0003725,C0205250,cause
C0153065,C0042776,is_a_type_of
C0153064,C0042776,is_a_type_of
C0043124,C0042776,is_a_type_of
C0042776,C0036572,causes
C0042776,C0009676,causes
C0042776,C0011206,causes
C0042776,C0085628,causes
C0042776,C0009421,causes
C0042776,C0332514,causes
C0042776,C1837375,causes
C0007806,C0205250,is
C0007806,C1279919,shows
C1279919,C0024282,converts_to
C0033684,C0205250,is
C0017725,C0205307,is
C0031809,C0004611,differentiates
C0521026,C0024264,characterized_by
C0521026,C0334139,characterized_by
C0276226,C1261381,causes
C0276226,C1261381,causes
C0011155,C4055506,characterized_by
C0011155,C0334139,characterized_by
C0011155,C0017526,characterized_by
C0042776,C0005847,produce
C0005847,C0027950,may_include
C0221198,C1261381,are
C0221198,C0012634,enlarge as
C0022023,C0011304,is an area of
C0014239,C0004651,contains
C0014239,C0004461,contains
C0022023,C0549177,contain
C0008546,C0007637,is replaced by
C0042776,C0004112,infects
C0042776,C0333911,leads to
C0017547,C0027651,can be mistaken for
C0026946,C0933845,produce
C0026946,C0000833,produce
C0933845,C0025289,associated with
C0000833,C0025289,associated with
C0006837,C0439064,produces
C0006837,C1817882,produces
C0026718,C0026717,caused by
C0026718,C0009450,presents as
C0026718,C0022023,presents as
C0026718,C0030705,occurs in
C0026718,C0006104,may spread to
C0006104,C5235924,through
C0006104,C0233494,by
C0026716,C0006104,invades
C0014239,C0006104,reach
C0006104,C0443203,by
C0004037,C0332261,causes
C0332261,C0005847,caused by
C0332261,C0040053,caused by
C0029235,C0027763,can infect
C0029235,C0014239,can infect
C0032105,C0085393,can occur in
C0032105,C0021289,can occur in
C0021289,C0029235,acquire
C0029235,C0205177,transplacentally from
C0032105,C0008513,consequences include
C0032105,C0020255,consequences include
C0032105,C0270685,consequences include
C0001675,C0205365,are
C0001675,C0205234,are
C0001675,C0205219,are
C0021368,C0013604,causes
C0699900,C0013604,causes
C0013604,C3830314,associated with
C0009450,C0085393,is acquired in
C0006104,C0000833,shows
C0000833,C0439064,are
C0000833,C0007776,involve
C0000833,C0007610,involve
C0221198,C0027540,consist of
C0027540,C0333361,surrounded by
C0027540,C0021376,surrounded by
C0027540,C3827754,surrounded by
C0027540,C0700080,surrounded by
C0553580,C0027540,may be found at
C0010709,C0027540,may be found at
C0010678,C0009450,is_consequence_of
C0010678,C0007894,caused_by
C0010709,C0006104,located_in
C0010709,C0038527,located_in
C0010678,C0746408,manifests_as
C0010678,C0036572,causes
C0683368,C0029235,intensify_when
C0029235,C0010709,located_in
C0011065,C0021368,produces
C0021368,C0006104,located_in
C0021368,C0014467,includes
C0011065,C0024874,produces
C0025309,C0221444,manifests_with
C0027321,C0039003,associated_with
C0027321,C1302234,causes
C1548151,C0205191,cause
C0000833,C0034169,present_in
C0000833,C0039729,present_in
C0553580,C0021044,demonstrated_by
C0553580,C0333161,present_as
C0553580,C0021044,highlighted_by
C0162534,C0009450,is_a_type_of
C0162534,C0007634,causative_agent_is
C0162534,C0012634,includes
C0162534,C0751254,includes
C0162534,C0012634,includes
C0162534,C0012634,includes
C0162534,C0036457,includes
C0036457,C0036945,affects
C0162534,C0085209,includes
C0085209,C0007452,affects
C0033684,C0162534,is_causative_protein_for
C0032027,C0074204,undergoes_conformational_change_to
C2347435,C0074204,changes_to
C2347435,C0553580,rich_in
C0074204,C0227099,has_high_content_of
C0074204,C0597304,resistant_to
C0074204,C0221135,is_also_termed
C0074204,C0567416,induces
C0074204,C0009450,has
C1184743,C0567416,leads_to
C0567416,C0006104,accumulate_in
C0017337,C0220781,accelerate
C0017337,C0012634,associated_with
C0012634,C0751254,is_also_known_as
C2347435,C0012634,changes_conformation_spontaneously
C0012634,C0012634,is_also_known_as
C0022023,C0599732,causes
C0022023,C0027757,occurs_in
C0441712,C0010827,underlying
C0441712,C2754100,underlying
C0441712,C0028128,are
C0022336,C0205329,is_a
C0022336,C0011065,leads_to
C0022336,C0868928,is_sporadic_in
C0022336,C0014239,has_annual_incidence_of
C0001895,C0220781,shifts_to
C0032027,C0277558,occurs_at_higher_rate_in
C0277558,C0206530,associated_with
C0074204,C0449416,originates_from
C0449416,C0453834,includes
C0449416,C0021632,includes
C0449416,C0013227,includes
C0074204,C0301704,converts
C0333052,C0220781,leads_to
C0015576,C0026882,caused_by
C0015576,C0027361,present_in
C0074204,C0009450,has
C0040722,C0205279,caused_by
C0040722,C0086418,caused_by
C0220781,C0022336,is_a_finding_in
C0220781,C0007776,affects
C0220781,C0678594,affects
C0220781,C0205288,causes
C0205288,C0228081,located_in
C0205288,C0027882,located_in
C0042291,C1517945,characterized_by
C0042291,C3550269,characterized_by
C0042291,C0007595,characterized_by
C0022336,C3887644,lacks
C0021044,C0033684,demonstrates
C0040300,C0028128,detects
C0553580,C0041700,appeared_in
C0553580,C0022336,has_similar_neuropathologic_findings_to
C0553580,C0022336,has_similar_molecular_features_to
C0553580,C0001895,differs_from
C0553580,C0238598,affects
C0004930,C1279919,are_prominent_in
C0039082,C0001895,progresses_more_slowly_than
C0012634,C0012634,termed
C0376329,C0012634,is_a_consequence_of_exposure_to
C0012634,C0085209,called
C0376329,C0005841,transmitted_by
C0376329,C0332307,has_similar_pathologic_appearance_to
C0376329,C0392747,characterized_by
C0376329,C0021368,lacks
C0376329,C2346714,characterized_by
C0002716,C0392747,surrounded_by
C0450254,C0006104,can_infect
C0162534,C0012634,is_a
C0162534,C0027763,affects_uniquely
C0450254,C0006104,reach
C0450254,C0012634,cause
C0004623,C0025289,may_cause
C0004623,C1510428,may_cause
C0004623,C0025309,may_cause
C0042769,C0025289,can_cause
C0042769,C0025309,can_cause
C0019682,C0025309,directly_causes
C0019682,C0006104,indirectly_affects
C0019682,C0029118,increases_risk_for
C0029118,C0040558,include
C0029118,C0010823,include
C0019682,C0020283,increases_risk_for
C0162534,C0007634,transmitted_by
C0162534,C0205422,can_be
C0162534,C0242781,can_be
C0162534,C0439660,can_be
C0004461,C0026969,ensheathed_by
C0026969,C0013790,is_a
C0026969,C0456962,allows
C0026969,C0007603,consists_of
C0007603,C0028944,assembled_by
C0004461,C0006104,located_in
C0004461,C0682708,dominant_component_in
C0012634,C0682708,are_primarily
C0301710,C0036387,made_by
C0036387,C2246678,provides_myelin_for
C0028944,C0014239,creates
C0033684,C0301710,are_different_between
C0012634,C0031119,do_not_involve
C0012634,C0392747,include
C0027882,C0042219,has
C0205419,C0553580,characterized_by
C0553580,C0242961,located_in
C0012634,C0441833,separated_into
C0012634,C0020732,are
C0012634,C0010957,characterized_by
C0012634,C3263722,result_from
C0026769,C0011303,is_a_cause_of
C0009450,C0011303,can_cause
C0023524,C0009450,is_a_type_of
C0013227,C3263722,can_cause
C0026969,C0012634,not_formed_properly_in
C0026969,C0205161,has
C0012634,C0026882,caused_by
C0026882,C0220781,disrupt
C0012634,C0023520,grouped_under
C0012634,C0011303,grouped_under
C0026221,C0751873,is_a
C0026221,C0012634,characterized_by
C0012634,C0022023,produce
C0026221,C0011303,is_the_most_common
C0026221,C0027361,has_prevalence_of
C0021149,C0442808,appears_to_be
C0332162,C0231335,is_rare_in
C0332162,C0439234,is_rare_after
C0043210,C0025266,affected_by_MS
C0022023,C0443146,caused_by
C0443146,C0449432,directed_against
C0243107,C0314657,related_to
C0243107,C0014406,related_to
C0021149,C0012634,is_15-fold_higher_when
C0021149,C0392760,is_150-fold_higher_with
C0205396,C0004364,associated_with
C0024518,C0026221,has_strong_effect_on
C0002085,C0230779,increases_risk_for
C0034819,C0026221,associated_with
C0083032,C0026221,associated_with
C0033684,C0026221,associated_with
C0026221,C2936411,initiated_by
C0026221,C2936411,initiated_by
C2936411,C0026969,react_against
C2936411,C0026969,react_against
C2936411,C0079189,secrete
C2936411,C0079189,secrete
C0014072,C1513371,is_a
C0021368,C0033684,occur_after
C0014072,C0242632,can_be_transferred_with
C0014072,C2936411,can_be_transferred_with
C0242632,C0026969,recognize
C2936411,C0026969,recognize
C0242632,C0002199,secrete
C0002199,C0024432,activates
C2936411,C0271510,promote
C0011304,C1515877,caused_by
C0011304,C0032101,caused_by
C1282914,C0007634,consists_of
C1282914,C0024432,consists_of
C0004561,C0012634,play_role_in
C0003241,C0012634,play_role_in
C0087111,C0012634,indicate_role_of
C0026221,C0012634,is_primarily
C0332461,C0026221,are_characteristic_lesions_of
C0332461,C0344315,are_described_as
C0332461,C0018827,are_common_near
C0332461,C0029130,occur_in
C0332461,C0504074,occur_in
C0332461,C0006121,occur_in
C0332461,C0225326,occur_in
C0332461,C0007765,occur_in
C0332461,C0037925,occur_in
C0221198,C0205288,have
C0205177,C0004651,contain
C0024432,C0440266,are_stuffed_with
C0440266,C0699900,is_evidence_of
C0024264,C0005847,are_present_as
C0205177,C0700321,are_centered_on
C0004461,C0036720,are
C0004461,C4086785,may_be
C0205254,C0021368,show
C0205254,C0026969,show
C0205254,C3887640,show
C0205254,C0017639,show
C0007018,C0439828,is
C0026221,C0439064,has
C0439064,C0022023,are_followed_by
C0022023,C0205197,is_not
C0026221,C4055506,leads_to
C0221198,C0006104,are_often_more_numerous_in
C0221198,C0007018,can
C0031843,C0026221,can_be_present_in
C0039798,C0009932,are_intended_to
C0039798,C0439793,aim_at
C0039798,C0031843,do_not_aim_at
C0007806,C0441889,shows
C0007806,C0449719,shows
C0007806,C1513371,shows
C0021027,C0069426,contains
C0069426,C1521840,are_directed_against
C0069426,C0012634,can_be_used_as
C4330477,C0442893,can_occur_after
C0026221,C0026769,is
C0011389,C0205093,is_around
C0332461,C0242961,are
C0332461,C0041984,are_around
C0025344,C0026969,is_for
C4330475,C0003320,respond_to
C4330475,C0026969,cross-react_against
C0441472,C0010957,results_in
C0301939,C0449774,have
C0020947,C0205178,are_associated_with
C0014059,C0301939,is_a_pattern_of
C0014059,C0022023,develop_after
C0014059,C0018681,are
C0205221,C0868928,is_fatal_in
C0014077,C0012634,is_a
C0014077,C0238598,typically_affects
C0014077,C0008059,typically_affects
C0027873,C0011303,is_a
C0027873,C0029130,centered_on
C0027873,C0037925,centered_on
C0206083,C0010957,caused_by
C0010957,C0719517,occurs_after
C0206083,C0456962,may_result_in
C0205329,C0011303,is_a
C0205329,C1879547,occurs_after
C1879547,C0030705,occurs_in
C0023520,C0012634,is_a
C0023520,C0220781,caused_by
C0023520,C0017337,caused_by
C0017337,C0017337,involved_in
C0017337,C0031227,involved_in
C0017337,C0024501,involved_in
C0026882,C0391845,affect
C0026882,C3658274,involve
C0026882,C0033684,associated_with
C0023520,C0678943,has_inheritance_pattern
C1138434,C0023520,occur_in
C0023520,C0205219,cause
C0205219,C0868945,leads_to
C0205219,C0026838,leads_to
C0205219,C0026827,leads_to
C0205219,C0004134,leads_to
C0023520,C0031843,present_with
C0023520,C0014239,often_begin_at
C0023520,C0392747,associated_with
C1521733,C0682708,found_in
C0682708,C0205219,is
C0682708,C0449468,is
C0012634,C1314939,may_show
C0012634,C1314939,have_predilection_for
C1517945,C0235946,causes
C1517945,C0549177,causes
C1517945,C0392747,causes
C1517945,C0004651,associated_with
C0024432,C0023779,stuffed_with
C0012634,C0022023,show
C0022023,C0023779,created_by
C0012634,C0332261,can_lead_to
C0026969,C1511545,has
C0026769,C0012634,is_a
C0026769,C0012634,is_the
C0026769,C0238598,affects
C0026769,C0751967,often_pursues
C0026769,C4055506,leads_to
C4330477,C0851162,often_follows
C4330477,C4061114,is_a
C0023520,C0019247,is_a
C0031227,C0205161,is
C0019247,C1184743,disrupt
C0019247,C0025519,disrupt
C0019247,C0205329,result_in
C0205329,C1279919,present
C0012634,C0007634,grouped_by
C0012634,C1523867,grouped_by
C0012634,C1704259,grouped_by
C0012634,C1721101,typically_affect
C0012634,C1511758,typically_affect
C1704259,C0027763,are_specific_to
C0012634,C0520510,characterized_by
C0520510,C2754100,leads_to
C0521390,C0009240,leads_to
C0521390,C0036572,causes
C0012634,C3899988,are_a_type_of
C3899988,C0014442,caused_by
C0014442,C0023779,involved_in
C0014442,C0032594,involved_in
C0014442,C0023779,involved_in
C0012634,C0033684,caused_by
C0012634,C0243067,caused_by
C0039373,C0012634,is_an_example_of
C0028064,C0012634,is_an_example_of
C0026703,C0012634,is_an_example_of
C0162666,C0030013,are_disorders_of
C0162666,C0439064,affects
C0162666,C0242692,affects
C0162666,C0006104,involves
C0162666,C0018220,affects_more_severely
C0162666,C0682708,affects_less_severely
C0162666,C0017428,caused_by
C0162666,C0017428,caused_by
C0012634,C0221423,causes
C0012634,C0221423,causes
C0006104,C3714509,vulnerable_to
C0006104,C1515926,vulnerable_to
C0014239,C1521733,have
C0014239,C0449450,have
C0005122,C1280500,causes
C0005122,C0005122,causes
C0005122,C0332466,associated_with
C0005122,C0000768,associated_with
C0005122,C0004134,associated_with
C0043121,C0009676,characterized_by
C0043121,C0000768,characterized_by
C0043121,C0004134,characterized_by
C0039798,C2987487,reverses
C0039798,C0349464,leads_to
C0349464,C2699787,is_a_type_of
C0349464,C0205343,is_characterized_by
C0043121,C0349464,linked_to
C0349464,C0043121,encompasses
C0349464,C0349464,encompasses
C0349464,C0001973,common_in
C0349464,C0005122,associated_with
C0005122,C0038354,results_from
C0005122,C0017125,results_from
C0005122,C0152165,results_from
C0043121,C0001779,characterized_by
C0043121,C0027540,characterized_by
C0001779,C0556984,located_in
C0027540,C0556984,located_in
C0001779,C0018827,located_adjacent_to
C0027540,C0018827,located_adjacent_to
C0001779,C0149555,located_adjacent_to
C0027540,C0149555,located_adjacent_to
C0001779,C0041984,located_adjacent_to
C0027540,C0041984,located_adjacent_to
C1279919,C0425683,show
C0425683,C0007634,has
C1279919,C0019080,progresses_to
C0022023,C4289684,leads_to
C4289684,C0004651,associated_with
C0007610,C2699787,correlates_with
C0011155,C0002871,causes
C0011155,C0521654,leads_to
C0521654,C0392747,associated_with
C0392747,C0079411,results_in
C0079411,C0037925,affects
C0079411,C0037925,affects
C0079411,C0439230,develops_over
C0079411,C3278191,characterized_by
C0079411,C0205251,characterized_by
C0079411,C0030554,characterized_by
C0023216,C0023216,progresses_to
C0079411,C0205197,can_lead_to
C0279033,C2986411,produces
C0030486,C0014239,leads_to
C0025517,C0031847,produces
C0031847,C0522083,associated_with
C0031847,C0086565,associated_with
C0006104,C0017725,requires
C0017725,C0542479,is_a_substrate_for
C0017725,C0242184,cellular_effects_resemble
C0027882,C0020616,susceptible_to
C0007634,C0020616,relatively_spared_from
C0205082,C3263722,leads_to
C0020456,C2732402,common_in
C0020456,C0022638,associated_with
C0020456,C0020457,associated_with
C0236013,C0007634,causes
C0007634,C0009676,leads_to
C0007634,C0085628,leads_to
C0007634,C0009421,leads_to
C0719517,C0205082,can_produce
C0031843,C0549249,associated with
C0031843,C0009421,associated with
C0441889,C0031843,cause
C0021368,C0031843,causes
C0020625,C0031843,causes
C0023884,C0002607,clears
C3269111,C0004112,occurs in
C0004112,C0038999,develop
C0038999,C4055475,referred to as
C4055475,C0001614,located in
C4055475,C0004781,located in
C0025552,C0032346,are a type of
C0023175,C0025552,is a type of
C0003818,C0025552,is a type of
C0025424,C0025552,is a type of
C0220806,C0032346,are a type of
C0031701,C0220806,are a type of
C0031701,C0031253,found in
C0001963,C0220806,is a type of
C0001963,C0456909,causes
C0456909,C0235272,results from
C0014417,C0032346,are a type of
C0007018,C0014417,is a type of
C0007018,C0242184,combines with
C0007018,C3263722,causes
C0001962,C0006104,has effects on
C0001969,C0205343,is
C0020488,C0746556,can result in
C0746556,C0006114,include
C0746556,C0011065,can lead to
C0001962,C0007760,leads to
C0007760,C0427190,associated with
C0007760,C0231686,associated with
C0007760,C0028738,associated with
C0007760,C0333641,associated with
C0034538,C1527390,used to treat
C0034538,C0018681,can cause
C0034538,C0027497,can cause
C0034538,C0042963,can cause
C0034538,C0030353,can cause
C0242961,C0549177,show
C0242961,C0013604,show
C0242961,C0005767,show
C0005847,C0520510,contain
C0524851,C1517945,characterized by
C0524851,C0031843,affect
C0012634,C0449913,tend to involve
C0012634,C1392786,present with
C0012634,C1392786,present with
C1392786,C0233794,include
C1392786,C0233514,include
C1392786,C0001779,include
C1392786,C0011265,progress to
C0002395,C0011265,causes
C0012634,C0026650,manifest as
C0026650,C0086439,may be
C0030567,C0026649,is a type of
C0026650,C0233574,may be
C0020179,C0026649,is a type of
C0012634,C0004134,result in
C0012634,C0004134,result in
C0087012,C0004134,are a type of
C0002395,C0033684,abnormality_is
C0033684,C0031847,results_in
C0033684,C2754100,results_in
C0033684,C0021368,results_in
C0332461,C0030956,are
C0332461,C0228081,located_in
C0205143,C3850144,are
C0205143,C0175996,develop
C0205143,C0521119,persist
C0332461,C0031847,contribute_to
C0205143,C0031847,contribute_to
C4055506,C0699748,is_aspect_of
C0079411,C0243107,is_initiating_event_for
C0033684,C0205250,associated_with
C1515926,C0205250,associated_with
C0017337,C0002395,do_not_cause
C0017337,C0751072,cause
C1514559,C0012634,can_replicate
